student_id,dropout
T0249,1
T0250,0
T0251,0
T0252,0
T0253,0
T0254,0
T0255,0
T0256,0
T0257,0
T0258,0
T0259,0
T0260,0
T0261,0
T0262,0
T0263,0
T0264,0
T0265,0
T0266,0
T0267,1
T0268,1
T0269,0
T0270,0
T0271,0
T0272,0
T0273,0
T0274,0
T0275,0
T0276,0
T0277,0
T0278,0
T0279,0
T0280,0
T0281,0
T0282,0
T0283,0
T0284,0
T0285,0
T0286,0
T0287,0
T0288,0
T0289,0
T0290,0
T0291,0
T0292,0
T0293,0
T0294,0
T0295,0
T0296,1
T0297,0
T0298,0
T0299,0
T0300,1
T0301,0
T0302,0
T0303,0
T0304,0
T0305,0
T0306,0
T0307,0
T0308,0
T0309,0
T0310,0
T0311,0
T0312,0
T0313,0
T0314,0
T0315,0
T0316,0
T0317,0
T0318,0
T0319,0
T0320,0
T0321,0
T0322,0
T0323,1
T0324,0
T0325,1
T0326,0
T0327,1
T0328,0
T0329,0
T0330,0
T0331,0
T0332,0
T0333,0
T0334,0
T0335,0
T0336,0
T0337,1
T0338,0
T0339,0
T0340,0
T0341,0
T0342,0
T0343,0
T0344,0
T0345,0
T0346,0
T0347,0
T0348,0
T0349,0
T0350,0
T0351,0
T0352,0
T0353,0
T0354,0
T0355,0
T0356,0
T0357,0
T0358,0
T0359,0
T0360,0
T0361,0
T0362,0
T0363,0
T0364,0
T0365,0
T0366,0
T0367,1
T0368,0
T0369,0
T0370,0
T0371,0
T0372,0
T0373,0
T0374,0
T0375,0
T0376,0
T0377,0
T0378,0
T0379,0
T0380,1
T0381,0
T0382,0
T0383,0
T0384,0
T0385,0
T0386,1
T0387,0
T0388,0
T0389,0
T0390,0
T0391,0
T0392,0
T0393,0
T0394,0
T0395,0
T0396,0
T0397,0
T0398,0
T0399,0
T0400,0
T0401,1
T0402,1
T0403,0
T0404,0
T0405,0
T0406,1
T0407,0
T0408,0
T0409,0
T0410,0
T0411,0
T0412,0
T0413,0
T0414,0
T0415,0
T0416,0
T0417,0
T0418,0
T0419,1
T0420,0
T0421,0
T0422,0
T0423,0
T0424,0
T0425,0
T0426,0
T0427,0
T0428,0
T0429,0
T0430,0
T0431,0
T0432,1
T0433,0
T0434,0
T0435,0
T0436,0
T0437,1
T0438,1
T0439,0
T0440,0
T0441,0
T0442,0
T0443,0
T0444,0
T0445,0
T0446,0
T0447,0
T0448,0
T0449,0
T0450,0
T0451,0
T0452,0
T0453,0
T0454,0
T0455,0
T0456,0
T0457,0
T0458,0
T0459,0
T0460,0
T0461,0
T0462,0
T0463,0
T0464,0
T0465,0
T0466,0
T0467,0
T0468,0
T0469,0
T0470,0
T0471,0
T0472,0
T0473,0
T0474,0
T0475,0
T0476,0
T0477,0
T0478,0
T0479,1
T0480,0
T0481,0
T0482,0
T0483,0
T0484,0
T0485,0
T0486,0
T0487,0
T0488,0
T0489,0
T0490,0
T0491,0
T0492,0
T0493,0
T0494,0
T0495,0
T0496,0
T0497,0
T0498,0
T0499,0
T0500,0
T0501,0
T0502,0
T0503,0
T0504,0
T0505,0
T0506,0
T0507,0
T0508,1
T0509,0
T0510,1
T0511,0
T0512,1
T0513,0
T0514,0
T0515,0
T0516,0
T0517,0
T0518,1
T0519,0
T0520,0
T0521,0
T0522,0
T0523,0
T0524,0
T0525,0
T0526,0
T0527,0
T0528,0
T0529,0
T0530,0
T0531,0
T0532,1
T0533,0
T0534,0
T0535,0
T0536,0
T0537,0
T0538,0
T0539,0
T0540,0
T0541,0
T0542,0
T0543,0
T0544,0
T0545,0
T0546,0
T0547,0
T0548,0
T0549,0
T0550,0
T0551,0
T0552,0
T0553,0
T0554,0
T0555,0
T0556,0
T0557,0
T0558,0
T0559,0
T0560,0
T0561,0
T0562,0
T0563,0
T0564,0
T0565,0
T0566,0
T0567,0
T0568,0
T0569,0
T0570,1
T0571,0
T0572,0
T0573,0
T0574,0
T0575,0
T0576,0
T0577,0
T0578,0
T0579,0
T0580,0
T0581,0
T0582,0
T0583,0
T0584,0
T0585,0
T0586,0
T0587,1
T0588,0
T0589,0
T0590,0
T0591,0
T0592,0
T0593,0
T0594,0
T0595,0
T0596,0
T0597,0
T0598,0
T0599,0
T0600,0
T0601,0
T0602,0
T0603,0
T0604,0
T0605,0
T0606,0
T0607,0
T0608,0
T0609,0
T0610,0
T0611,0
T0612,0
T0613,0
T0614,0
T0615,0
T0616,0
T0617,0
T0618,0
T0619,0
T0620,0
T0621,0
T0622,0
T0623,0
T0624,0
T0625,0
T0626,0
T0627,0
T0628,0
T0629,1
T0630,0
T0631,1
T0632,0
T0633,0
T0634,0
T0635,0
T0636,0
T0637,0
T0638,0
T0639,0
T0640,0
T0641,0
T0642,0
T0643,0
T0644,0
T0645,1
T0646,0
T0647,0
T0648,0
T0649,0
T0650,1
T0651,0
T0652,0
T0653,0
T0654,0
T0655,0
T0656,0
T0657,0
T0658,0
T0659,0
T0660,0
T0661,0
T0662,0
T0663,0
T0664,0
T0665,0
T0666,0
T0667,1
T0668,0
T0669,0
T0670,0
T0671,0
T0672,0
T0673,0
T0674,0
T0675,1
T0676,0
T0677,0
T0678,0
T0679,0
T0680,0
T0681,0
T0682,0
T0683,0
T0684,0
T0685,0
T0686,0
T0687,0
T0688,0
T0689,0
T0690,0
T0691,0
T0692,0
T0693,0
T0694,0
T0695,1
T0696,0
T0697,0
T0698,0
T0699,0
T0700,0
T0701,0
T0702,0
T0703,0
T0704,0
T0705,0
T0706,0
T0707,0
T0708,0
T0709,0
T0710,0
T0711,0
T0712,0
T0713,0
T0714,0
T0715,0
T0716,0
T0717,0
T0718,0
T0719,0
T0720,0
T0721,0
T0722,0
T0723,0
T0724,0
T0725,0
T0726,0
T0727,0
T0728,0
T0729,0
T0730,0
T0731,0
T0732,0
T0733,1
T0734,0
T0735,0
T0736,0
T0737,0
T0738,0
T0739,0
T0740,0
T0741,0
T0742,0
T0743,0
T0744,0
T0745,0
T0746,0
T0747,1
T0748,0
T0749,0
T0750,0
T0751,0
T0752,0
T0753,0
T0754,0
T0755,1
T0756,0
T0757,0
T0758,0
T0759,0
T0760,1
T0761,0
T0762,0
T0763,0
T0764,0
T0765,0
T0766,0
T0767,0
T0768,0
T0769,0
T0770,0
T0771,0
T0772,0
T0773,0
T0774,0
T0775,0
T0776,0
T0777,0
T0778,0
T0779,0
T0780,0
T0781,0
T0782,0
T0783,0
T0784,0
T0785,0
T0786,0
T0787,0
T0788,0
T0789,0
T0790,0
T0791,0
T0792,0
T0793,0
T0794,0
T0795,0
T0796,0
T0797,0
T0798,0
T0799,0
T0800,0
T0801,0
T0802,0
T0803,0
T0804,0
T0805,0
T0806,0
T0807,0
T0808,0
T0809,0
T0810,0
T0811,0
T0812,0
T0813,0
T0814,0
T0815,0
T0816,0
T0817,1
T0818,0
T0819,0
T0820,0
T0821,1
T0822,0
T0823,0
T0824,0
T0825,0
T0826,0
T0827,0
T0828,0
T0829,1
T0830,0
T0831,0
T0832,1
T0833,0
T0834,0
T0835,0
T0836,0
T0837,0
T0838,0
T0839,0
T0840,0
T0841,0
T0842,0
T0843,0
T0844,0
T0845,0
T0846,1
T0847,0
T0848,0
T0849,0
T0850,0
T0851,0
T0852,0
T0853,0
T0854,0
T0855,0
T0856,0
T0857,0
T0858,1
T0859,0
T0860,0
T0861,0
T0862,0
T0863,0
T0864,0
T0865,0
T0866,0
T0867,0
T0868,1
T0869,0
T0870,0
T0871,0
T0872,0
T0873,0
T0874,0
T0875,1
T0876,0
T0877,0
T0878,0
T0879,0
T0880,0
T0881,0
T0882,0
T0883,0
T0884,0
T0885,0
T0886,0
T0887,0
T0888,0
T0889,0
T0890,0
T0891,0
T0892,0
T0893,1
T0894,0
T0895,0
T0896,0
T0897,0
T0898,0
T0899,0
T0900,0
T0901,0
T0902,0
T0903,0
T0904,0
T0905,0
T0906,0
T0907,0
T0908,0
T0909,0
T0910,0
T0911,0
T0912,0
T0913,0
T0914,0
T0915,0
T0916,0
T0917,0
T0918,0
T0919,0
T0920,1
T0921,0
T0922,0
T0923,0
T0924,0
T0925,0
T0926,0
T0927,0
T0928,1
T0929,0
T0930,0
T0931,0
T0932,0
T0933,0
T0934,0
T0935,0
T0936,0
T0937,0
T0938,0
T0939,0
T0940,0
T0941,0
T0942,0
T0943,0
T0944,0
T0945,0
T0946,0
T0947,0
T0948,0
T0949,1
T0950,0
T0951,1
T0952,0
T0953,0
T0954,1
T0955,0
T0956,0
T0957,0
T0958,0
T0959,0
T0960,0
T0961,0
T0962,0
T0963,0
T0964,0
T0965,0
T0966,0
T0967,0
T0968,0
T0969,0
T0970,0
T0971,0
T0972,0
T0973,1
T0974,0
T0975,0
T0976,0
T0977,0
T0978,0
T0979,0
T0980,1
T0981,0
T0982,0
T0983,0
T0984,0
T0985,0
T0986,0
T0987,0
T0988,0
T0989,0
T0990,0
T0991,0
T0992,1
T0993,0
T0994,0
T0995,0
T0996,0
T0997,1
T0998,0
T0999,0
T1000,0
