student_id,avg_score,num_failed_attempts,assignments_submitted,projects_completed
10197,61,2,1,2
10198,76,0,4,1
10199,85,3,5,5
10200,28,0,1,3
10201,83,3,4,2
10202,41,0,6,0
10203,53,2,9,4
10204,74,2,9,1
10205,48,0,7,4
10206,57,1,6,5
10207,37,2,7,2
10208,90,3,8,0
10209,84,3,4,3
10210,20,4,4,4
10211,23,5,10,3
10212,23,5,9,5
10213,46,5,3,0
10214,62,3,8,4
10215,78,4,4,5
10216,51,5,1,3
10217,52,5,9,3
10218,47,0,7,4
10219,74,0,6,0
10220,79,0,7,3
10221,89,1,2,2
10222,81,5,3,5
10223,99,1,4,4
10224,53,4,5,1
10225,75,3,0,1
10226,32,5,3,0
10227,75,3,10,2
10228,37,0,9,3
10229,73,5,4,1
10230,96,2,6,0
10231,62,1,4,5
10232,58,1,0,2
10233,80,5,10,2
10234,61,0,6,0
10235,100,1,7,0
10236,98,0,6,3
10237,37,4,10,0
10238,42,3,3,3
10239,73,2,7,3
10240,49,3,4,4
10241,77,3,9,2
10242,87,4,8,5
10243,86,1,9,2
10244,90,2,4,2
10245,37,1,0,4
10246,26,5,8,3
10247,59,3,4,3
10248,89,5,5,0
10249,84,0,3,4
10250,87,3,5,0
10251,68,1,7,4
10252,71,3,2,0
10253,48,0,4,1
10254,40,4,1,2
10255,97,5,1,2
10256,28,5,6,5
10257,66,1,9,3
10258,95,3,9,5
10259,61,1,10,1
10260,70,4,9,5
10261,75,3,5,2
10262,70,3,3,3
10263,89,1,4,1
10264,39,1,0,2
10265,46,0,6,0
10266,57,4,7,4
10267,91,0,8,1
10268,84,5,7,3
10269,73,3,4,5
10270,43,1,2,5
10271,66,3,9,1
10272,90,3,10,3
10273,82,2,8,1
10274,76,5,5,3
10275,74,2,4,5
10276,79,3,2,2
10277,81,1,5,0
10278,49,3,2,2
10279,41,5,9,0
10280,94,2,5,5
10281,48,1,3,2
10282,60,3,1,2
10283,61,4,7,1
10284,84,5,3,4
10285,50,5,8,5
10286,49,4,6,3
10287,37,3,1,5
10288,36,5,3,3
10289,57,1,4,3
10290,33,3,2,0
10291,98,3,8,3
10292,75,2,4,3
10293,41,5,1,1
10294,86,5,10,2
10295,75,4,2,5
10296,38,2,8,5
10297,76,2,6,3
10298,63,5,1,4
10299,54,3,8,5
10300,20,2,3,3
